序号,求职者id,姓名,期望岗位,性别,年龄,居住地址,工作经验,自我评价,期望薪资低,期望薪资高,工作性质,期望行业,工作地区,到岗时间,简历关键词,学历,学科专业
10535,7539353296602590740,林先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10536,7539353305192525332,林女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10537,7539353313782459924,林先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10538,7539353322372394516,林女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10539,7539353330962329108,林女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10540,7539353339552263700,林先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10541,7539353352437165588,廖先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10542,7539353361027100180,廖女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10543,7539353369617034772,廖女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10544,7539353378206969364,廖先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10545,7539353386796903956,梁先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10546,7539353395386838548,梁女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10547,7539353403976773140,梁先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10548,7539353412566707732,梁先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10549,7539353416861675028,梁先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10550,7539353425451609620,梁先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10551,7539353434041544212,梁女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10552,7539353442631478804,梁先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10553,7539353455516380692,梁女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10554,7539353464106315284,连女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10555,7539353472696249876,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10556,7539353481286184468,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10557,7539353489876119060,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10558,7539353498466053652,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10559,7539353507055988244,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10560,7539353519940890132,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10561,7539396186146008596,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10562,7539396194735943188,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10563,7539396203325877780,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10564,7539396211915812372,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10565,7539396220505746964,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10566,7539396229095681556,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10567,7539396237685616148,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10568,7539396246275550740,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10569,7539396250570518036,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10570,7539396259160452628,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10571,7532914543625432596,胡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10572,7532914552215367188,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10573,7532914565100269076,闵用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10574,7532914577985170964,邢用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10575,7532914590870072852,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10576,7532914599460007444,冯用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10577,7532914612344909332,江用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10578,7532914620934843924,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10579,7532914633819745812,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10580,7532914646704647700,谭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10581,7539396357944700436,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10582,7539396370829602324,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10583,7539396379419536916,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10584,7539396388009471508,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10585,7539396396599406100,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10586,7539396405189340692,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10587,7539396413779275284,黎女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10588,7539396422369209876,黎先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10589,7539396426664177172,黎先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10590,7539396435254111764,黎先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10591,7539396443844046356,冷先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10592,7539439110049164820,雷先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10593,7539439122934066708,雷先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10594,7539439131524001300,乐先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10595,7539439140113935892,兰女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10596,7539439148703870484,赖女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10597,7539439157293805076,赖女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10598,7539439165883739668,寇女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10599,7539439174473674260,柯先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10600,7539439183063608852,景女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10601,7532957394514144788,孔用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10602,7532957407399046676,苏用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10603,7532957415988981268,宋用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10604,7532957428873883156,申用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10605,7532957441758785044,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10606,7533000150913576468,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10607,7533000159503511060,曹用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10608,7533000172388412948,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10609,7533000176683380244,佟用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10610,7533000185273314836,苏用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10611,7539439277552889364,冀先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10612,7539439286142823956,计先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10613,7539439299027725844,霍先生,"[""数据分析师"",""数据挖掘工程师""]",0,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10614,7539439307617660436,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10615,7539439316207595028,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10616,7539439324797529620,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
10617,7539439333387464212,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10618,7539439341977398804,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10619,7539439350567333396,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10620,7539482068312059412,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10621,7533000314122333716,梅用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10622,7533000327007235604,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10623,7533000335597170196,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10624,7533043044751961620,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10625,7533043057636863508,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10626,7533043066226798100,邓用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10627,7533043074816732692,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10628,7533043087701634580,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10629,7533043100586536468,郑用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10630,7533043109176471060,董用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10631,7539482162801339924,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10632,7539482171391274516,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10633,7539482184276176404,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10634,7539482192866110996,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10635,7539482201456045588,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10636,7539482210045980180,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10637,7539482218635914772,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10638,7539482227225849364,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10639,7539482235815783956,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10640,7539482244405718548,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10641,7539482257290620436,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10642,7539482265880555028,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10643,7539482274470489620,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10644,7539482283060424212,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10645,7539482291650358804,胡女士,"[""数据分析师"",""数据挖掘工程师""]",1,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10646,7539482300240293396,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10647,7539482308830227988,胡女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10648,7539525584920702484,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
10649,7539525589215669780,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10650,7539525597805604372,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10651,7539525606395538964,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,29,,,,4000,6000,1,"[""互联网""]",,,[],,
10652,7539525619280440852,侯先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10653,7539525627870375444,侯先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10654,7539525636460310036,侯女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10655,7539525645050244628,洪先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10656,7539525653640179220,洪先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10657,7539525662230113812,洪女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10658,7539525670820048404,贺女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10659,7539525683704950292,何女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10660,7539525692294884884,何女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10661,7532485497867398676,吴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10662,7532528112532909588,朴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10663,7532528121122844180,韦用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10664,7532528134007746068,麦用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10665,7532528146892647956,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10666,7532528159777549844,彭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10667,7532528168367484436,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10668,7532528181252386324,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10669,7532528194137288212,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10670,7532528202727222804,叶用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
10671,7539525782489198100,郭女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10672,7539525795374099988,郭女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
10673,7539568470169153044,郭先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10674,7539568478759087636,郭女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10675,7539568487349022228,郭先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10676,7539568495938956820,归先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10677,7539568504528891412,顾先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10678,7539568513118826004,古女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10679,7539568521708760596,龚先生,"[""数据分析师"",""数据挖掘工程师""]",0,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10680,7539568534593662484,葛先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10681,7539568543183597076,高先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10682,7539568551773531668,高女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10683,7539568560363466260,高先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10684,7539568568953400852,高女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10685,7539568577543335444,付先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10686,7539568586133270036,符女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10687,7539568594723204628,冯先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10688,7539568603313139220,冯女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10689,7539568607608106516,冯先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10690,7539568616198041108,冯女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10691,7539568624787975700,冯女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10692,7539568633377910292,冯女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10693,7539568646262812180,方先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
10694,7539568654852746772,方先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10695,7539568663442681364,方先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10696,7539568672032615956,方先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10697,7539568680622550548,方先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10698,7539568689212485140,方先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10699,7539568697802419732,范女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10700,7539568706392354324,范先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10701,7539568714982288916,范先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10702,7539611372597472788,杜女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10703,7539611381187407380,董先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10704,7539611389777341972,董先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10705,7539611398367276564,董女士,"[""数据分析师"",""数据挖掘工程师""]",1,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10706,7539611406957211156,董先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10707,7539611415547145748,董女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10708,7539611424137080340,丁女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10709,7539611428432047636,丁先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10710,7539611437021982228,邓女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10711,7539611449906884116,邓女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10712,7539611458496818708,邓先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10713,7539611467086753300,邓先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10714,7539611475676687892,党女士,"[""数据分析师"",""数据挖掘工程师""]",1,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10715,7539611484266622484,代先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10716,7539611492856557076,崔先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
10717,7539611501446491668,崔先生,"[""数据分析师"",""数据挖掘工程师""]",0,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10718,7539611510036426260,崔先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10719,7539611518626360852,仇先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10720,7539611531511262740,程先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10721,7539611540101197332,成先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10722,7539611548691131924,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10723,7539611557281066516,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10724,7539611565871001108,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10725,7539611574460935700,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
10726,7539611583050870292,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10727,7539611591640804884,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10728,7539611600230739476,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10729,7539611604525706772,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10730,7539611613115641364,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,28,,,,4000,6000,1,"[""互联网""]",,,[],,
10731,7539611621705575956,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
10732,7539653828349193748,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
10733,7539653836939128340,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10734,7539653849824030228,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10735,7539653858413964820,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
10736,7539653867003899412,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
10737,7539653875593834004,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
